"metric","value"
"initial_public_raw_denominator","30468"
"mortality_eligible_denominator","14521"
"candidate_denominator","10188"
"core_complete_N","9069"
"final_analytic_N","9018"
"final_analytic_deaths","743"
"selected_weight","WTMEC6YR = WTMEC2YR / 3"
"psu","SDMVPSU"
"strata","SDMVSTRA"
"cycles","2009-2010; 2011-2012; 2013-2014"
