"sensitivity","N","deaths","HR","conf_low","conf_high","p_value","direction_consistent","interpretation_flag","dropped_terms","HR_95CI"
"Main fully adjusted model",9018,743,1.85109114328067,1.3295438561747,2.57722857716844,0.000265439929154044,"yes","nominally significant","","1.85 (1.33-2.58)"
"Additionally adjusted for gout, urate-lowering therapy, and diuretic use",9013,742,1.82115647881081,1.31473678806391,2.52264251706126,0.000311022575377533,"yes","nominally significant","","1.82 (1.31-2.52)"
"Excluding deaths within first 2 years",8902,627,1.84521397942013,1.33864394794391,2.54348038929776,0.000183209782070183,"yes","nominally significant","","1.85 (1.34-2.54)"
"Excluding participants with baseline CVD",8264,537,1.9284825715908,1.25210984721466,2.97022265035494,0.00288027027198553,"yes","nominally significant","CVD","1.93 (1.25-2.97)"
"Excluding participants with CKD",7626,405,1.74399438252437,0.981504152116241,3.09883193027628,0.0579189095792583,"yes","not statistically significant","CKD","1.74 (0.98-3.10)"
"Men",4492,457,1.99342566939263,1.10488250827732,3.59653254497541,0.0219501530600132,"yes","nominally significant","sex","1.99 (1.10-3.60)"
"Women",4526,286,1.76291986683946,1.06492130023802,2.91841890682683,0.0274863995809876,"yes","nominally significant","sex","1.76 (1.06-2.92)"
"Never smokers",5026,329,1.62090393900409,1.02650121165717,2.55949973525841,0.0382483134082835,"yes","nominally significant","smoking_status","1.62 (1.03-2.56)"
"Ever smokers",3992,414,1.98502513301087,1.18289775585585,3.33107807431244,0.00943392110744615,"yes","nominally significant","","1.99 (1.18-3.33)"
